date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	Ackley	100	30	10	20.54625374978656	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	Griewank	100	30	10	1781.2163462460446	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	PowellSum	100	30	10	0.36854457745186414	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	Rastrigin	100	30	10	1357.0543488526482	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	Rastrigin	100	30	10	31952.597438618322	
05-12-2018_23:27:00	22	1000	0.52	0.75	0.5	Sphere	100	30	10	444.67625358608683	
tiempo	1429	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	Ackley	100	30	10	20.658988046713784	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	Griewank	100	30	10	1913.0720428871182	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	PowellSum	100	30	10	0.4014378222732792	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	Rastrigin	100	30	10	1413.6443606902722	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	Rastrigin	100	30	10	33236.53761580164	
05-12-2018_23:27:43	100	1000	0.52	0.75	0.5	Sphere	100	30	10	460.81069810168265	
tiempo	1433	milis

date	hms	maxImprovisations	minPar	maxPar	hmcr	function	size	nExp	seed	mean	
05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Ackley	100	30	10	19.468941245862116	
05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Griewank	100	30	10	1004.1845934588474	
05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	PowellSum	100	30	10	0.15813973053616834	
05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Rastrigin	100	30	10	968.3338553764521	
05-12-2018_23:28:42	100	1000	0.52	0.75	0.95	Rastrigin	100	30	10	24227.674442328305	
